"","length","weight"
"7332",1,80.0396980697962
"7333",1,80.0322373078962
"7334",1,80.0225867102182
"7335",1,80.0186754395705
"7336",1,80.0149279833785
"7337",1,80.0081818177171
"7338",1,80.007346872638
"7339",1,80.0023416329399
"7340",1,79.9992821529122
"7341",1,79.996079171392
"7342",1,79.9957820115018
"7343",1,79.9945232912015
"7344",1,79.9944777892655
"7345",1,79.9900441905463
"7346",1,79.9830074196114
"7347",1,79.9822000032316
"7348",1,79.9794727107647
"7349",1,79.9669721178687
"7350",1,79.9644515393802
"7351",1,79.9579671345554
"7352",1,79.949217443027
"7353",1,79.9428712748906
"7354",1,79.9426773147683
"7355",1,79.9354540626885
"7356",1,79.9322395456279
"7357",1,79.9311040198949
"7358",1,79.9299239777183
"7359",1,79.9297516018536
"7360",1,79.9243167941071
"7361",1,79.9159030662137
"7362",1,79.9149415321832
"7363",1,79.9095415106285
"7364",1,79.9001764021691
"7365",1,79.8988127757125
"7366",1,79.8795135882418
"7367",1,79.8729980354177
"7368",1,79.8531059742954
"7369",1,79.8466407799175
"7370",1,79.8444467701227
"7371",1,79.8417478494737
"7372",1,79.8395234660388
"7373",1,79.8226752108247
"7374",1,79.8157760917019
"7375",1,79.8140544568281
"7376",1,79.8136567095008
"7377",1,79.8094937923637
"7378",1,79.8069718612497
"7379",1,79.801380933729
"7380",1,79.8012643441145
"7381",1,79.8006117650546
"7382",1,79.795204497355
"7383",1,79.7921805583982
"7384",1,79.7917681139368
"7385",1,79.7850707063511
"7386",1,79.7845504601646
"7387",1,79.7804288359168
"7388",1,79.7779049456656
"7389",1,79.7749960390411
"7390",1,79.7689726455436
"7391",1,79.7587122796683
"7392",1,79.7530942195856
"7393",1,79.7415930395991
"7394",1,79.7360874088138
"7395",1,79.7339736058868
"7396",1,79.7316124058292
"7397",1,79.7197480478002
"7398",1,79.7128339190098
"7399",1,79.7091522390181
"7400",1,79.7027687220653
"7401",1,79.694864452215
"7402",1,79.6933801209937
"7403",1,79.6886124246947
"7404",1,79.6864357293365
"7405",1,79.6799378638699
"7406",1,79.6718021822064
"7407",1,79.6656658911462
"7408",1,79.6601125343012
"7409",1,79.6596355731156
"7410",1,79.6574930646609
"7411",1,79.6518950970601
"7412",1,79.6442057435452
"7413",1,79.6289860979211
"7414",1,79.6256818171797
"7415",1,79.6248767171872
"7416",1,79.6244038066529
"7417",1,79.6210556330377
"7418",1,79.620381381133
"7419",1,79.6125009435884
"7420",1,79.6092897210343
"7421",1,79.6055468793893
"7422",1,79.6016844047364
"7423",1,79.5974681935382
"7424",1,79.5901593161643
"7425",1,79.58981914223
"7426",1,79.5862420831752
"7427",1,79.584351842188
"7428",1,79.55189518275
"7429",1,79.549976050924
"7430",1,79.5432875772901
"7431",1,79.5283201519999
"7432",1,79.5271156940874
"7433",1,79.5233770091112
"7434",1,79.5212546093423
"7435",1,79.5022849957808
"7436",1,79.4904138849776
"7437",1,79.4865527601444
"7438",1,79.4782061351068
"7439",1,79.4763486244605
"7440",1,79.473776602967
"7441",1,79.472488532773
"7442",1,79.4672593615888
"7443",1,79.466779237093
"7444",1,79.4603570128567
"7445",1,79.4552931425094
"7446",1,79.450519652426
"7447",1,79.4502597624852
"7448",1,79.4482980986654
"7449",1,79.4314098235533
"7450",1,79.4300303407546
"7451",1,79.4291919914284
"7452",1,79.4285354441687
"7453",1,79.4213317836385
"7454",1,79.4150370990103
"7455",1,79.4084177594598
"7456",1,79.406837525554
"7457",1,79.4025363202485
"7458",1,79.4017785154865
"7459",1,79.3951816711398
"7460",1,79.3890232749299
"7461",1,79.3752726823343
"7462",1,79.3725536822906
"7463",1,79.3721528883718
"7464",1,79.3711968104186
"7465",1,79.3482823559255
"7466",1,79.3460612241593
"7467",1,79.3401005034843
"7468",1,79.3399398164341
"7469",1,79.3350779836178
"7470",1,79.3333404823158
"7471",1,79.3329714267369
"7472",1,79.332070568538
"7473",1,79.3252930665145
"7474",1,79.2972687159741
"7475",1,79.294373275474
"7476",1,79.2918383919103
"7477",1,79.2891211402701
"7478",1,79.2820175673831
"7479",1,79.2733781809974
"7480",1,79.2711717730568
"7481",1,79.2646460328301
"7482",1,79.2585232868179
"7483",1,79.2578527378431
"7484",1,79.252797221086
"7485",1,79.2417863427174
"7486",1,79.2348379019808
"7487",1,79.2332147300648
"7488",1,79.2293942012439
"7489",1,79.2292331520522
"7490",1,79.220089657735
"7491",1,79.21247051879
"7492",1,79.2116561234414
"7493",1,79.2106351713295
"7494",1,79.2106347019668
"7495",1,79.2075262138953
"7496",1,79.2039987630794
"7497",1,79.2020576978433
"7498",1,79.1920729562887
"7499",1,79.19126392166
"7500",1,79.1853490754421
"7501",1,79.1730010317843
"7502",1,79.1722361447585
"7503",1,79.1719976448331
"7504",1,79.171810945496
"7505",1,79.1569293342601
"7506",1,79.152848447539
"7507",1,79.1476212159865
"7508",1,79.1442151609364
"7509",1,79.1438425890215
"7510",1,79.143602186367
"7511",1,79.1353408636929
"7512",1,79.133793045032
"7513",1,79.1266674810421
"7514",1,79.1258836148655
"7515",1,79.1215290025279
"7516",1,79.1168643403922
"7517",1,79.1136334331896
"7518",1,79.1098161666418
"7519",1,79.1051200897238
"7520",1,79.1028796825656
"7521",1,79.0971803601776
"7522",1,79.0859728588756
"7523",1,79.0830683336326
"7524",1,79.0787398210798
"7525",1,79.0783137588062
"7526",1,79.0722099960145
"7527",1,79.0694731673613
"7528",1,79.0671926519852
"7529",1,79.0661927619186
"7530",1,79.0642633641028
"7531",1,79.0597365854502
"7532",1,79.0572526285011
"7533",1,79.040639447347
"7534",1,79.0399740348808
"7535",1,79.0398479227372
"7536",1,79.0266513245497
"7537",1,79.0168746991513
"7538",1,79.014958191285
"7539",1,79.0105934317616
"7540",1,79.0081493655959
"7541",1,79.0035518218037
"7542",1,79.0028431908171
"7543",1,79.0008410547165
"7544",1,78.9968530300651
"7545",1,78.9871714150788
"7546",1,78.9793871943694
"7547",1,78.9747022387767
"7548",1,78.9729911432519
"7549",1,78.9688255287152
"7550",1,78.9656992909182
"7551",1,78.9651656412545
"7552",1,78.9617907545579
"7553",1,78.9604806363931
"7554",1,78.9595866650275
"7555",1,78.9486094835763
"7556",1,78.9469499174017
"7557",1,78.94499265756
"7558",1,78.9437242025293
"7559",1,78.9373736416434
"7560",1,78.9329953792393
"7561",1,78.9235436865674
"7562",1,78.9195359323595
"7563",1,78.9195267399846
"7564",1,78.9155441297333
"7565",1,78.9054869401225
"7566",1,78.903497711474
"7567",1,78.8979085338498
"7568",1,78.8934768484238
"7569",1,78.8910469916696
"7570",1,78.882811127246
"7571",1,78.8795199022302
"7572",1,78.8769015693353
"7573",1,78.8719838392276
"7574",1,78.8667788118753
"7575",1,78.8640574914025
"7576",1,78.8549708897283
"7577",1,78.8543122451735
"7578",1,78.85290242757
"7579",1,78.8459021281921
"7580",1,78.8450645430209
"7581",1,78.8418528661686
"7582",1,78.8410240465537
"7583",1,78.8161890680074
"7584",1,78.8127382453732
"7585",1,78.8045929206018
"7586",1,78.8006412380595
"7587",1,78.7915650739997
"7588",1,78.7912879824178
"7589",1,78.7848247691947
"7590",1,78.7848140129736
"7591",1,78.7845866765218
"7592",1,78.7754368913081
"7593",1,78.767544364899
"7594",1,78.7547403336106
"7595",1,78.7530275172498
"7596",1,78.7511494431973
"7597",1,78.7442106240051
"7598",1,78.7405488784913
"7599",1,78.7393995879494
"7600",1,78.7229572691801
"7601",1,78.7205470476432
"7602",1,78.7157258002671
"7603",1,78.7059403234555
"7604",1,78.7018730759007
"7605",1,78.6814497826764
"7606",1,78.677012732185
"7607",1,78.6762950758328
"7608",1,78.6561122539896
"7609",1,78.6559035585305
"7610",1,78.6536417450607
"7611",1,78.6435667966465
"7612",1,78.6424410454994
"7613",1,78.6398183404436
"7614",1,78.6356035091051
"7615",1,78.6275786529821
"7616",1,78.6263029247695
"7617",1,78.6261093819877
"7618",1,78.6220994178163
"7619",1,78.6174413706861
"7620",1,78.6145840927861
"7621",1,78.6115743094119
"7622",1,78.604274866952
"7623",1,78.5951521764065
"7624",1,78.5889403171367
"7625",1,78.5851941052864
"7626",1,78.5808306825112
"7627",1,78.5775416134948
"7628",1,78.5764640368163
"7629",1,78.5718219529831
"7630",1,78.570921306606
"7631",1,78.5682047289718
"7632",1,78.5572975777754
"7633",1,78.5510091776197
"7634",1,78.5492253709499
"7635",1,78.542472094703
"7636",1,78.539926967217
"7637",1,78.5348462529776
"7638",1,78.5336028127363
"7639",1,78.5324974412197
"7640",1,78.531797108066
"7641",1,78.5123030257236
"7642",1,78.4930760078506
"7643",1,78.492123113071
"7644",1,78.4771389223983
"7645",1,78.4769917272033
"7646",1,78.475299999295
"7647",1,78.474159616513
"7648",1,78.471001022517
"7649",1,78.4681613568129
"7650",1,78.4649434758169
"7651",1,78.4580362787857
"7652",1,78.4512363573248
"7653",1,78.4507924888052
"7654",1,78.4494281972379
"7655",1,78.4484082310137
"7656",1,78.4463479353845
"7657",1,78.4453034526205
"7658",1,78.4420423004458
"7659",1,78.4382601095382
"7660",1,78.4077388163333
"7661",1,78.3940465250597
"7662",1,78.390894195069
"7663",1,78.3902749029239
"7664",1,78.3900862686626
"7665",1,78.385800614818
"7666",1,78.3851185844186
"7667",1,78.3673377281677
"7668",1,78.3615134646219
"7669",1,78.3592595366239
"7670",1,78.3542466019024
"7671",1,78.3521513230239
"7672",1,78.3464321171878
"7673",1,78.3445166874954
"7674",1,78.3266664821299
"7675",1,78.3255056951145
"7676",1,78.3229843451584
"7677",1,78.3202335278986
"7678",1,78.3154175403096
"7679",1,78.292148980978
"7680",1,78.2791353978851
"7681",1,78.2751021987939
"7682",1,78.274891710541
"7683",1,78.2736539686359
"7684",1,78.2688193918438
"7685",1,78.2549867722186
"7686",1,78.2542008338885
"7687",1,78.2524577424848
"7688",1,78.2520940662388
"7689",1,78.2432079006567
"7690",1,78.2380213691004
"7691",1,78.2365808759253
"7692",1,78.2313949137039
"7693",1,78.2312448002092
"7694",1,78.2310504071959
"7695",1,78.2298102953531
"7696",1,78.2226867142125
"7697",1,78.2209383425535
"7698",1,78.216553514337
"7699",1,78.2149742116499
"7700",1,78.2000216956904
"7701",1,78.1974185977521
"7702",1,78.1917022602714
"7703",1,78.1628597900257
"7704",1,78.1616148781566
"7705",1,78.1583772687746
"7706",1,78.1571679607733
"7707",1,78.1544031376731
"7708",1,78.1537050842064
"7709",1,78.149213746519
"7710",1,78.1450908427944
"7711",1,78.1321577699049
"7712",1,78.1297464948506
"7713",1,78.1266768446656
"7714",1,78.1219113385732
"7715",1,78.1191361290776
"7716",1,78.1188335487923
"7717",1,78.1161514158048
"7718",1,78.1089963269025
"7719",1,78.1039470764739
"7720",1,78.1033888224781
"7721",1,78.1020404606356
"7722",1,78.0949292100273
"7723",1,78.0941871823387
"7724",1,78.0934279470947
"7725",1,78.0924166932526
"7726",1,78.0922216752876
"7727",1,78.0897182425005
"7728",1,78.0753846877484
"7729",1,78.0629955182856
"7730",1,78.0521876730791
"7731",1,78.0429078731807
"7732",1,78.0337645802374
"7733",1,78.0200942300693
"7734",1,78.0137436124613
"7735",1,78.0127078576917
"7736",1,78.0100250835656
"7737",1,77.9978987886251
"7738",1,77.9932254785799
"7739",1,77.993084705515
"7740",1,77.9885970387123
"7741",1,77.9876472471237
"7742",1,77.9864001592423
"7743",1,77.9851553666023
"7744",1,77.9840549916692
"7745",1,77.9788055594732
"7746",1,77.9758715468279
"7747",1,77.9742269854478
"7748",1,77.9683029400458
"7749",1,77.9630353195143
"7750",1,77.9617231839797
"7751",1,77.9599675899246
"7752",1,77.9522979446947
"7753",1,77.9408427061455
"7754",1,77.9339281317356
"7755",1,77.9290779894157
"7756",1,77.9198115151996
"7757",1,77.9176958782514
"7758",1,77.9166761415666
"7759",1,77.906685770062
"7760",1,77.8986149157303
"7761",1,77.8870548943989
"7762",1,77.8776719812403
"7763",1,77.8769676945277
"7764",1,77.8680338392829
"7765",1,77.8637462059094
"7766",1,77.8605583638091
"7767",1,77.8535523374095
"7768",1,77.8502674053423
"7769",1,77.8473461050667
"7770",1,77.8461939672672
"7771",1,77.8400295573812
"7772",1,77.8309889233346
"7773",1,77.8277879387413
"7774",1,77.8231885977079
"7775",1,77.8216461940882
"7776",1,77.8216378534196
"7777",1,77.816254524519
"7778",1,77.8159250013375
"7779",1,77.7939139274595
"7780",1,77.7895654505177
"7781",1,77.785602142146
"7782",1,77.7844429293093
"7783",1,77.783832129064
"7784",1,77.7831948356095
"7785",1,77.7805600563994
"7786",1,77.7721039127043
"7787",1,77.7655797887756
"7788",1,77.7548852812548
"7789",1,77.7465850527689
"7790",1,77.7401173136788
"7791",1,77.7390994608747
"7792",1,77.7378229955933
"7793",1,77.7215422972496
"7794",1,77.7083096376099
"7795",1,77.69868382974
"7796",1,77.6944418625736
"7797",1,77.6883960796575
"7798",1,77.6833808039381
"7799",1,77.683017315574
"7800",1,77.6822535619574
"7801",1,77.6813528933803
"7802",1,77.680407168043
"7803",1,77.6746178277536
"7804",1,77.6690438115451
"7805",1,77.6578571703789
"7806",1,77.6574039746689
"7807",1,77.6517767558885
"7808",1,77.6499560623458
"7809",1,77.6450572423308
"7810",1,77.6382176404762
"7811",1,77.6374301948746
"7812",1,77.6322160493034
"7813",1,77.6287765169269
"7814",1,77.6206479504866
"7815",1,77.6160072411116
"7816",1,77.6100214499599
"7817",1,77.6097504027735
"7818",1,77.6064085907632
"7819",1,77.6002990801072
"7820",1,77.5948147901565
"7821",1,77.5869005955492
"7822",1,77.5814984650543
"7823",1,77.5788843977322
"7824",1,77.578792653048
"7825",1,77.5757569109529
"7826",1,77.5745790261755
"7827",1,77.5645206940532
"7828",1,77.5591449249355
"7829",1,77.5553712998181
"7830",1,77.55246830123
"7831",1,77.5458456647095
"7832",1,77.5396766678517
"7833",1,77.5379762105636
"7834",1,77.5304574254447
"7835",1,77.5253863430601
"7836",1,77.5206798610883
"7837",1,77.509407349105
"7838",1,77.5092432076891
"7839",1,77.4957085460184
"7840",1,77.4908607904537
"7841",1,77.4875480544458
"7842",1,77.4853587606841
"7843",1,77.4666054948566
"7844",1,77.4584817160149
"7845",1,77.4543617464299
"7846",1,77.4503678074522
"7847",1,77.4488233249842
"7848",1,77.4433535757431
"7849",1,77.4404841888778
"7850",1,77.4389124389278
"7851",1,77.4308380229064
"7852",1,77.4287502377337
"7853",1,77.4182060221432
"7854",1,77.4159876906754
"7855",1,77.4052009561655
"7856",1,77.4048462118624
"7857",1,77.4019504495494
"7858",1,77.3986336624549
"7859",1,77.3954381197538
"7860",1,77.3871262717204
"7861",1,77.3861881922738
"7862",1,77.3799086522578
"7863",1,77.3756778184914
"7864",1,77.368098528659
"7865",1,77.366688119685
"7866",1,77.3639353246287
"7867",1,77.3557196806597
"7868",1,77.3536719807281
"7869",1,77.3475755898634
"7870",1,77.3316886434482
"7871",1,77.3203605998389
"7872",1,77.3159531980117
"7873",1,77.3135163805371
"7874",1,77.3084757565133
"7875",1,77.3067243488593
"7876",1,77.3065990152481
"7877",1,77.2947931257665
"7878",1,77.2884068121677
"7879",1,77.2852194458774
"7880",1,77.2807730352228
"7881",1,77.2776181900552
"7882",1,77.2747030863683
"7883",1,77.2716401044429
"7884",1,77.2569413652296
"7885",1,77.2439826149826
"7886",1,77.2433082608745
"7887",1,77.2381219790619
"7888",1,77.2345733115618
"7889",1,77.2332180859101
"7890",1,77.2251646581261
"7891",1,77.2202470584359
"7892",1,77.2122739695604
"7893",1,77.2115225283852
"7894",1,77.209184445502
"7895",1,77.1910180764707
"7896",1,77.1856082986382
"7897",1,77.1844927821704
"7898",1,77.1829429731607
"7899",1,77.1721319409946
"7900",1,77.1638984447318
"7901",1,77.1616896280096
"7902",1,77.1518655756591
"7903",1,77.1502069908001
"7904",1,77.1501648767903
"7905",1,77.1481862271955
"7906",1,77.1156592393801
"7907",1,77.1127371136626
"7908",1,77.1085525669752
"7909",1,77.0912633679709
"7910",1,77.0768442153947
"7911",1,77.0753106359675
"7912",1,77.0625295193381
"7913",1,77.0578707127162
"7914",1,77.056920031277
"7915",1,77.0472716820109
"7916",1,77.0469105795561
"7917",1,77.0418177426849
"7918",1,77.0412070133924
"7919",1,77.0297004544018
"7920",1,77.0277293072693
"7921",1,77.0232914861053
"7922",1,77.0204744349213
"7923",1,77.0126044623276
"7924",1,77.0116810741721
"7925",1,77.00550396607
"7926",1,77.0040757331382
"7927",1,77.003289400274
"7928",1,77.0008217714105
"7929",1,76.9982519428964
"7930",1,76.9943840264479
"7931",1,76.9921757980581
"7932",1,76.9881680437007
"7933",1,76.9771814466876
"7934",1,76.9707572382327
"7935",1,76.9594514862542
"7936",1,76.9484423916969
"7937",1,76.9427207691237
"7938",1,76.9397493852266
"7939",1,76.9263526602652
"7940",1,76.9234085848276
"7941",1,76.9231122856158
"7942",1,76.9215620608692
"7943",1,76.9209186692212
"7944",1,76.9184772728626
"7945",1,76.917879876272
"7946",1,76.9118211656004
"7947",1,76.9062656087183
"7948",1,76.9049578425939
"7949",1,76.8977300115785
"7950",1,76.8973734547541
"7951",1,76.8955372718
"7952",1,76.8900289895493
"7953",1,76.8790711140046
"7954",1,76.8788572361308
"7955",1,76.871201397959
"7956",1,76.8660890108853
"7957",1,76.8570551735909
"7958",1,76.8566807544498
"7959",1,76.8541560820502
"7960",1,76.8467217326882
"7961",1,76.8456390654019
"7962",1,76.8455734740544
"7963",1,76.8408912258725
"7964",1,76.8376614326903
"7965",1,76.8370566255331
"7966",1,76.833040973092
"7967",1,76.8323064518695
"7968",1,76.8313109516989
"7969",1,76.8264384652589
"7970",1,76.8218081219634
"7971",1,76.8195964526851
"7972",1,76.8151651979041
"7973",1,76.8128758330338
"7974",1,76.8091819717179
"7975",1,76.806950691369
"7976",1,76.7893152988845
"7977",1,76.782580271934
"7978",1,76.7774805867669
"7979",1,76.7751055886964
"7980",1,76.7728174022297
"7981",1,76.7570624413596
"7982",1,76.7521693518312
"7983",1,76.7488748555974
"7984",1,76.734930460679
"7985",1,76.7286849637838
"7986",1,76.7273462105652
"7987",1,76.7252034307246
"7988",1,76.7245383021929
"7989",1,76.7222107963434
"7990",1,76.7061491222437
"7991",1,76.7007843960952
"7992",1,76.6996993850692
"7993",1,76.6986598193928
"7994",1,76.6875698509321
"7995",1,76.6741033704515
"7996",1,76.666677746499
"7997",1,76.6526604682294
"7998",1,76.6505270628101
"7999",1,76.6450028361805
"8000",1,76.6399693511396
"8001",1,76.6280955816133
"8002",1,76.6215377433461
"8003",1,76.6165728533251
"8004",1,76.6097394084471
"8005",1,76.6067836520057
"8006",1,76.6003302719656
"8007",1,76.5982876957628
"8008",1,76.5952865691839
"8009",1,76.5944567452556
"8010",1,76.5931552161345
"8011",1,76.5925099822454
"8012",1,76.5902219099335
"8013",1,76.5825140794812
"8014",1,76.5797235454922
"8015",1,76.5725115993818
"8016",1,76.5720709205067
"8017",1,76.5662191381483
"8018",1,76.5604771738013
"8019",1,76.552907868107
"8020",1,76.5528979567004
"8021",1,76.5521924617657
"8022",1,76.5513448780129
"8023",1,76.5480287982692
"8024",1,76.5466840005309
"8025",1,76.5311414152268
"8026",1,76.525801114909
"8027",1,76.518869287395
"8028",1,76.4916778390979
"8029",1,76.4899833372446
"8030",1,76.4850834178626
"8031",1,76.4823777328496
"8032",1,76.4811638706232
"8033",1,76.4790089997757
"8034",1,76.4743225403699
"8035",1,76.469790869079
"8036",1,76.4672640212312
"8037",1,76.4492303514109
"8038",1,76.4284277031859
"8039",1,76.4226682850107
"8040",1,76.4207699295713
"8041",1,76.4143315752262
"8042",1,76.4106894319141
"8043",1,76.4098962746903
"8044",1,76.3866808136842
"8045",1,76.3829962844133
"8046",1,76.3796689360093
"8047",1,76.3714338504787
"8048",1,76.370888597495
"8049",1,76.370341055743
"8050",1,76.3697699053981
"8051",1,76.3579067813438
"8052",1,76.3526946508786
"8053",1,76.3433003547364
"8054",1,76.3359896797391
"8055",1,76.3356259645703
"8056",1,76.334926326963
"8057",1,76.3143342968476
"8058",1,76.3106866560888
"8059",1,76.310413298022
"8060",1,76.3099214030087
"8061",1,76.3090819617987
"8062",1,76.3077141235537
"8063",1,76.3075251454281
"8064",1,76.3035857349599
"8065",1,76.3025652736729
"8066",1,76.2942595674892
"8067",1,76.2925130842574
"8068",1,76.2899692579371
"8069",1,76.2849817628316
"8070",1,76.2848045224743
"8071",1,76.2727054180033
"8072",1,76.2726211354186
"8073",1,76.2610815424362
"8074",1,76.2609507630025
"8075",1,76.2530238185292
"8076",1,76.2522992748771
"8077",1,76.2488181412728
"8078",1,76.2425259028975
"8079",1,76.2345745883339
"8080",1,76.2237052952847
"8081",1,76.2095228295377
"8082",1,76.1981638901367
"8083",1,76.180433898839
"8084",1,76.166435274584
"8085",1,76.1619584716834
"8086",1,76.1613192487108
"8087",1,76.1604018455058
"8088",1,76.1583374896881
"8089",1,76.1549310632782
"8090",1,76.1543408367319
"8091",1,76.1478677308794
"8092",1,76.1448481073491
"8093",1,76.1407031239061
"8094",1,76.1365373561533
"8095",1,76.1347681782121
"8096",1,76.1284324762391
"8097",1,76.1284215602955
"8098",1,76.1128116325411
"8099",1,76.1114443991916
"8100",1,76.1096178652364
"8101",1,76.1056067797183
"8102",1,76.098685735442
"8103",1,76.0982258704403
"8104",1,76.0901523207861
"8105",1,76.0777720024896
"8106",1,76.0722332421036
"8107",1,76.0689102005846
"8108",1,76.0666821899811
"8109",1,76.0585456126894
"8110",1,76.0519839228914
"8111",1,76.0419459088421
"8112",1,76.0409631392372
"8113",1,76.0383198230051
"8114",1,76.035614901225
"8115",1,76.0339634582964
"8116",1,76.0206271154031
"8117",1,76.0140637661297
"8118",1,76.0138140421664
"8119",1,75.994072614389
"8120",1,75.9858698897389
"8121",1,75.9825622622877
"8122",1,75.971858521608
"8123",1,75.9658609026886
"8124",1,75.964252952691
"8125",1,75.9594233749214
"8126",1,75.9538220450077
"8127",1,75.9501179320252
"8128",1,75.9462159352428
"8129",1,75.9340132737591
"8130",1,75.9334838679647
"8131",1,75.9173590614996
"8132",1,75.9029254140318
"8133",1,75.9024653676967
"8134",1,75.8996497276468
"8135",1,75.8981592759608
"8136",1,75.8878795984172
"8137",1,75.8734730741216
"8138",1,75.8681289215237
"8139",1,75.864959484913
"8140",1,75.8645595205127
"8141",1,75.8623078333352
"8142",1,75.8614272047481
"8143",1,75.8604923295636
"8144",1,75.859768737126
"8145",1,75.8541550435593
"8146",1,75.8493133187113
"8147",1,75.8433355648025
"8148",1,75.8383542209064
"8149",1,75.8351427526074
"8150",1,75.8300606660807
"8151",1,75.8290716446211
"8152",1,75.8277707942911
"8153",1,75.8262775619597
"8154",1,75.8227722690817
"8155",1,75.8116593453327
"8156",1,75.8007670950003
"8157",1,75.7984612500173
"8158",1,75.7908279399101
"8159",1,75.7872253173125
"8160",1,75.7871265006608
"8161",1,75.7863143091156
"8162",1,75.7836499026904
"8163",1,75.7667326621261
"8164",1,75.7649755931463
"8165",1,75.7618117767981
"8166",1,75.7612733737416
"8167",1,75.7605960026344
"8168",1,75.7602440583923
"8169",1,75.7533290063248
"8170",1,75.7500620764375
"8171",1,75.7419334066293
"8172",1,75.7410942951019
"8173",1,75.7353403149403
"8174",1,75.7234903019941
"8175",1,75.7153614622598
"8176",1,75.7134280018014
"8177",1,75.7092050967549
"8178",1,75.7053731517852
"8179",1,75.7042348104327
"8180",1,75.700531797821
"8181",1,75.7002292740807
"8182",1,75.6932428399098
"8183",1,75.6840745118639
"8184",1,75.6689747771878
"8185",1,75.6671060171166
"8186",1,75.653322579758
"8187",1,75.6522060927868
"8188",1,75.6494882178947
"8189",1,75.6461027978882
"8190",1,75.6460167275495
"8191",1,75.62657631384
"8192",1,75.619608844593
"8193",1,75.6182711042284
"8194",1,75.6106568983796
"8195",1,75.609594810366
"8196",1,75.6047370116287
"8197",1,75.6039445380874
"8198",1,75.6030879748548
"8199",1,75.5995243350893
"8200",1,75.5952670637522
"8201",1,75.5865509821955
"8202",1,75.5841828520941
"8203",1,75.5667512103884
"8204",1,75.5575907580835
"8205",1,75.5556623123228
"8206",1,75.5463162956678
"8207",1,75.5435325340577
"8208",1,75.521642477436
"8209",1,75.5206193905935
"8210",1,75.5141979400347
"8211",1,75.5110845526942
"8212",1,75.5108145934251
"8213",1,75.4989360215457
"8214",1,75.4986465257549
"8215",1,75.4970859132284
"8216",1,75.49706332146
"8217",1,75.4839645265304
"8218",1,75.4748188552664
"8219",1,75.4599683158907
"8220",1,75.4492133838806
"8221",1,75.4396114568602
"8222",1,75.4383113689377
"8223",1,75.434915443431
"8224",1,75.4346845162062
"8225",1,75.4155300786728
"8226",1,75.4108947752402
"8227",1,75.4096053206272
"8228",1,75.4091855569182
"8229",1,75.4011649913752
"8230",1,75.4001152759888
"8231",1,75.3907317491711
"8232",1,75.3807193126311
"8233",1,75.380530182991
"8234",1,75.3789301455888
"8235",1,75.3728108798866
"8236",1,75.3567392881592
"8237",1,75.354380310872
"8238",1,75.3522855639394
"8239",1,75.3451725828095
"8240",1,75.3259831949166
"8241",1,75.3229303528414
"8242",1,75.3202995387567
"8243",1,75.3179179301181
"8244",1,75.3139770345751
"8245",1,75.3051525458634
"8246",1,75.3025397862605
"8247",1,75.2951984295818
"8248",1,75.2792295444837
"8249",1,75.2437586277853
"8250",1,75.2385256643109
"8251",1,75.2337508934269
"8252",1,75.2333894015245
"8253",1,75.2332283081601
"8254",1,75.2312507275704
"8255",1,75.2250525627725
"8256",1,75.2248668813694
"8257",1,75.2230640091422
"8258",1,75.2152358730321
"8259",1,75.2111808540669
"8260",1,75.2042666601088
"8261",1,75.203389159243
"8262",1,75.1988013609517
"8263",1,75.1911213924322
"8264",1,75.1795852589069
"8265",1,75.1753263308811
"8266",1,75.1641622488552
"8267",1,75.1635388333536
"8268",1,75.1623845082466
"8269",1,75.1475469848421
"8270",1,75.1425283867092
"8271",1,75.1400732647602
"8272",1,75.1356223869085
"8273",1,75.1230451925531
"8274",1,75.1178917597519
"8275",1,75.1144444919336
"8276",1,75.1076425817357
"8277",1,75.1013467909098
"8278",1,75.1008566758431
"8279",1,75.0967017135551
"8280",1,75.0915058071452
"8281",1,75.074737137059
"8282",1,75.0737969509389
"8283",1,75.0704049584163
"8284",1,75.0388782437946
"8285",1,75.0381253315149
"8286",1,75.0228769181851
"8287",1,75.0157283574901
"8288",1,75.0116000220613
"8289",1,74.9999914715903
"8290",1,74.9998717558501
"8291",1,74.9872964132026
"8292",1,74.9840707582585
"8293",1,74.9684292109826
"8294",1,74.9534840909218
"8295",1,74.9478070765044
"8296",1,74.947109606163
"8297",1,74.9443611624985
"8298",1,74.9441773499965
"8299",1,74.942840012883
"8300",1,74.940070322707
"8301",1,74.9394798713873
"8302",1,74.9328950275427
"8303",1,74.9079458791556
"8304",1,74.9054509734346
"8305",1,74.8916892421384
"8306",1,74.8846869184192
"8307",1,74.883159868403
"8308",1,74.8773427907587
"8309",1,74.8707187711056
"8310",1,74.8672026029031
"8311",1,74.864662265372
"8312",1,74.8619165268846
"8313",1,74.8564651112937
"8314",1,74.842475072783
"8315",1,74.8380593977802
"8316",1,74.832584844803
"8317",1,74.8296876667857
"8318",1,74.8251736313005
"8319",1,74.8209844536556
"8320",1,74.8209235556145
"8321",1,74.8163103997937
"8322",1,74.8130117502541
"8323",1,74.8013844865273
"8324",1,74.7996171014819
"8325",1,74.7836363653278
"8326",1,74.7800893624765
"8327",1,74.7800107600652
"8328",1,74.7790903360481
"8329",1,74.7558474852
"8330",1,74.7380009841977
"8331",1,74.7282392695678
"8332",1,74.7200876557128
"8333",1,74.717367447623
"8334",1,74.6839300774099
"8335",1,74.68039174199
"8336",1,74.6801070574283
"8337",1,74.6772428836044
"8338",1,74.6710337256
