"length","weight"
1,78.6174413706861
1,78.6145840927861
1,78.6115743094119
1,78.604274866952
1,78.5951521764065
1,78.5889403171367
1,78.5851941052864
1,78.5808306825112
1,78.5775416134948
1,78.5764640368163
1,78.5718219529831
1,78.570921306606
1,78.5682047289718
1,78.5572975777754
1,78.5510091776197
1,78.5492253709499
1,78.542472094703
1,78.539926967217
1,78.5348462529776
1,78.5336028127363
1,78.5324974412197
1,78.531797108066
1,78.5123030257236
1,78.4930760078506
1,78.492123113071
1,78.4771389223983
1,78.4769917272033
1,78.475299999295
1,78.474159616513
1,78.471001022517
1,78.4681613568129
1,78.4649434758169
1,78.4580362787857
1,78.4512363573248
1,78.4507924888052
1,78.4494281972379
1,78.4484082310137
1,78.4463479353845
1,78.4453034526205
1,78.4420423004458
1,78.4382601095382
1,78.4077388163333
1,78.3940465250597
1,78.390894195069
1,78.3902749029239
1,78.3900862686626
1,78.385800614818
1,78.3851185844186
1,78.3673377281677
1,78.3615134646219
1,78.3592595366239
1,78.3542466019024
1,78.3521513230239
1,78.3464321171878
1,78.3445166874954
1,78.3266664821299
1,78.3255056951145
1,78.3229843451584
1,78.3202335278986
1,78.3154175403096
1,78.292148980978
1,78.2791353978851
1,78.2751021987939
1,78.274891710541
1,78.2736539686359
1,78.2688193918438
1,78.2549867722186
1,78.2542008338885
1,78.2524577424848
1,78.2520940662388
1,78.2432079006567
1,78.2380213691004
1,78.2365808759253
1,78.2313949137039
1,78.2312448002092
1,78.2310504071959
1,78.2298102953531
1,78.2226867142125
1,78.2209383425535
1,78.216553514337
1,78.2149742116499
1,78.2000216956904
1,78.1974185977521
1,78.1917022602714
1,78.1628597900257
1,78.1616148781566
1,78.1583772687746
1,78.1571679607733
1,78.1544031376731
1,78.1537050842064
1,78.149213746519
1,78.1450908427944
1,78.1321577699049
1,78.1297464948506
1,78.1266768446656
1,78.1219113385732
1,78.1191361290776
1,78.1188335487923
1,78.1161514158048
1,78.1089963269025
1,78.1039470764739
1,78.1033888224781
1,78.1020404606356
1,78.0949292100273
1,78.0941871823387
1,78.0934279470947
1,78.0924166932526
1,78.0922216752876
1,78.0897182425005
1,78.0753846877484
1,78.0629955182856
1,78.0521876730791
1,78.0429078731807
1,78.0337645802374
1,78.0200942300693
1,78.0137436124613
1,78.0127078576917
1,78.0100250835656
1,77.9978987886251
1,77.9932254785799
1,77.993084705515
1,77.9885970387123
1,77.9876472471237
1,77.9864001592423
1,77.9851553666023
1,77.9840549916692
1,77.9788055594732
1,77.9758715468279
1,77.9742269854478
1,77.9683029400458
1,77.9630353195143
1,77.9617231839797
1,77.9599675899246
1,77.9522979446947
1,77.9408427061455
1,77.9339281317356
1,77.9290779894157
1,77.9198115151996
1,77.9176958782514
1,77.9166761415666
1,77.906685770062
1,77.8986149157303
1,77.8870548943989
1,77.8776719812403
1,77.8769676945277
1,77.8680338392829
1,77.8637462059094
1,77.8605583638091
1,77.8535523374095
1,77.8502674053423
1,77.8473461050667
1,77.8461939672672
1,77.8400295573812
1,77.8309889233346
1,77.8277879387413
1,77.8231885977079
1,77.8216461940882
1,77.8216378534196
1,77.816254524519
1,77.8159250013375
1,77.7939139274595
1,77.7895654505177
1,77.785602142146
1,77.7844429293093
1,77.783832129064
1,77.7831948356095
1,77.7805600563994
1,77.7721039127043
1,77.7655797887756
1,77.7548852812548
1,77.7465850527689
1,77.7401173136788
1,77.7390994608747
1,77.7378229955933
1,77.7215422972496
1,77.7083096376099
1,77.69868382974
1,77.6944418625736
1,77.6883960796575
1,77.6833808039381
1,77.683017315574
1,77.6822535619574
1,77.6813528933803
1,77.680407168043
1,77.6746178277536
1,77.6690438115451
1,77.6578571703789
1,77.6574039746689
1,77.6517767558885
1,77.6499560623458
1,77.6450572423308
1,77.6382176404762
1,77.6374301948746
1,77.6322160493034
1,77.6287765169269
1,77.6206479504866
1,77.6160072411116
1,77.6100214499599
1,77.6097504027735
1,77.6064085907632
1,77.6002990801072
1,77.5948147901565
1,77.5869005955492
1,77.5814984650543
1,77.5788843977322
1,77.578792653048
1,77.5757569109529
1,77.5745790261755
1,77.5645206940532
1,77.5591449249355
1,77.5553712998181
1,77.55246830123
1,77.5458456647095
1,77.5396766678517
1,77.5379762105636
1,77.5304574254447
1,77.5253863430601
1,77.5206798610883
1,77.509407349105
1,77.5092432076891
1,77.4957085460184
1,77.4908607904537
1,77.4875480544458
1,77.4853587606841
1,77.4666054948566
1,77.4584817160149
1,77.4543617464299
1,77.4503678074522
1,77.4488233249842
1,77.4433535757431
1,77.4404841888778
1,77.4389124389278
1,77.4308380229064
1,77.4287502377337
1,77.4182060221432
1,77.4159876906754
1,77.4052009561655
1,77.4048462118624
1,77.4019504495494
1,77.3986336624549
1,77.3954381197538
1,77.3871262717204
1,77.3861881922738
1,77.3799086522578
1,77.3756778184914
1,77.368098528659
1,77.366688119685
1,77.3639353246287
1,77.3557196806597
1,77.3536719807281
1,77.3475755898634
1,77.3316886434482
1,77.3203605998389
1,77.3159531980117
1,77.3135163805371
1,77.3084757565133
1,77.3067243488593
1,77.3065990152481
1,77.2947931257665
1,77.2884068121677
1,77.2852194458774
1,77.2807730352228
1,77.2776181900552
1,77.2747030863683
1,77.2716401044429
1,77.2569413652296
1,77.2439826149826
1,77.2433082608745
1,77.2381219790619
1,77.2345733115618
1,77.2332180859101
1,77.2251646581261
1,77.2202470584359
1,77.2122739695604
1,77.2115225283852
1,77.209184445502
1,77.1910180764707
1,77.1856082986382
1,77.1844927821704
1,77.1829429731607
1,77.1721319409946
1,77.1638984447318
1,77.1616896280096
1,77.1518655756591
1,77.1502069908001
1,77.1501648767903
1,77.1481862271955
1,77.1156592393801
1,77.1127371136626
1,77.1085525669752
1,77.0912633679709
1,77.0768442153947
1,77.0753106359675
1,77.0625295193381
1,77.0578707127162
1,77.056920031277
1,77.0472716820109
1,77.0469105795561
1,77.0418177426849
1,77.0412070133924
1,77.0297004544018
1,77.0277293072693
1,77.0232914861053
1,77.0204744349213
1,77.0126044623276
1,77.0116810741721
1,77.00550396607
1,77.0040757331382
1,77.003289400274
1,77.0008217714105
1,76.9982519428964
1,76.9943840264479
1,76.9921757980581
1,76.9881680437007
1,76.9771814466876
1,76.9707572382327
1,76.9594514862542
1,76.9484423916969
1,76.9427207691237
1,76.9397493852266
1,76.9263526602652
1,76.9234085848276
1,76.9231122856158
1,76.9215620608692
1,76.9209186692212
1,76.9184772728626
1,76.917879876272
1,76.9118211656004
1,76.9062656087183
1,76.9049578425939
1,76.8977300115785
1,76.8973734547541
1,76.8955372718
1,76.8900289895493
1,76.8790711140046
1,76.8788572361308
1,76.871201397959
1,76.8660890108853
1,76.8570551735909
1,76.8566807544498
1,76.8541560820502
1,76.8467217326882
1,76.8456390654019
1,76.8455734740544
1,76.8408912258725
1,76.8376614326903
1,76.8370566255331
1,76.833040973092
1,76.8323064518695
1,76.8313109516989
1,76.8264384652589
1,76.8218081219634
1,76.8195964526851
1,76.8151651979041
1,76.8128758330338
1,76.8091819717179
1,76.806950691369
1,76.7893152988845
1,76.782580271934
1,76.7774805867669
1,76.7751055886964
1,76.7728174022297
1,76.7570624413596
1,76.7521693518312
1,76.7488748555974
1,76.734930460679
1,76.7286849637838
1,76.7273462105652
1,76.7252034307246
1,76.7245383021929
1,76.7222107963434
1,76.7061491222437
1,76.7007843960952
1,76.6996993850692
1,76.6986598193928
1,76.6875698509321
1,76.6741033704515
1,76.666677746499
1,76.6526604682294
1,76.6505270628101
1,76.6450028361805
1,76.6399693511396
1,76.6280955816133
1,76.6215377433461
1,76.6165728533251
1,76.6097394084471
1,76.6067836520057
1,76.6003302719656
1,76.5982876957628
1,76.5952865691839
1,76.5944567452556
1,76.5931552161345
1,76.5925099822454
1,76.5902219099335
1,76.5825140794812
1,76.5797235454922
1,76.5725115993818
1,76.5720709205067
1,76.5662191381483
1,76.5604771738013
1,76.552907868107
1,76.5528979567004
1,76.5521924617657
1,76.5513448780129
1,76.5480287982692
1,76.5466840005309
1,76.5311414152268
1,76.525801114909
1,76.518869287395
1,76.4916778390979
1,76.4899833372446
1,76.4850834178626
1,76.4823777328496
1,76.4811638706232
1,76.4790089997757
1,76.4743225403699
1,76.469790869079
1,76.4672640212312
1,76.4492303514109
1,76.4284277031859
1,76.4226682850107
1,76.4207699295713
1,76.4143315752262
1,76.4106894319141
1,76.4098962746903
1,76.3866808136842
1,76.3829962844133
1,76.3796689360093
1,76.3714338504787
1,76.370888597495
1,76.370341055743
1,76.3697699053981
1,76.3579067813438
1,76.3526946508786
1,76.3433003547364
1,76.3359896797391
1,76.3356259645703
1,76.334926326963
1,76.3143342968476
1,76.3106866560888
1,76.310413298022
1,76.3099214030087
1,76.3090819617987
1,76.3077141235537
1,76.3075251454281
1,76.3035857349599
1,76.3025652736729
1,76.2942595674892
1,76.2925130842574
1,76.2899692579371
1,76.2849817628316
1,76.2848045224743
1,76.2727054180033
1,76.2726211354186
1,76.2610815424362
1,76.2609507630025
1,76.2530238185292
1,76.2522992748771
1,76.2488181412728
1,76.2425259028975
1,76.2345745883339
1,76.2237052952847
1,76.2095228295377
1,76.1981638901367
1,76.180433898839
1,76.166435274584
1,76.1619584716834
1,76.1613192487108
1,76.1604018455058
1,76.1583374896881
1,76.1549310632782
1,76.1543408367319
1,76.1478677308794
1,76.1448481073491
1,76.1407031239061
1,76.1365373561533
1,76.1347681782121
1,76.1284324762391
1,76.1284215602955
1,76.1128116325411
1,76.1114443991916
1,76.1096178652364
1,76.1056067797183
1,76.098685735442
1,76.0982258704403
1,76.0901523207861
1,76.0777720024896
1,76.0722332421036
1,76.0689102005846
1,76.0666821899811
1,76.0585456126894
1,76.0519839228914
1,76.0419459088421
1,76.0409631392372
1,76.0383198230051
1,76.035614901225
1,76.0339634582964
1,76.0206271154031
1,76.0140637661297
1,76.0138140421664
1,75.994072614389
1,75.9858698897389
1,75.9825622622877
1,75.971858521608
1,75.9658609026886
1,75.964252952691
1,75.9594233749214
1,75.9538220450077
1,75.9501179320252
1,75.9462159352428
1,75.9340132737591
1,75.9334838679647
1,75.9173590614996
1,75.9029254140318
1,75.9024653676967
1,75.8996497276468
1,75.8981592759608
1,75.8878795984172
1,75.8734730741216
1,75.8681289215237
1,75.864959484913
1,75.8645595205127
1,75.8623078333352
1,75.8614272047481
1,75.8604923295636
1,75.859768737126
1,75.8541550435593
1,75.8493133187113
1,75.8433355648025
1,75.8383542209064
1,75.8351427526074
1,75.8300606660807
1,75.8290716446211
1,75.8277707942911
1,75.8262775619597
1,75.8227722690817
1,75.8116593453327
1,75.8007670950003
1,75.7984612500173
1,75.7908279399101
1,75.7872253173125
1,75.7871265006608
1,75.7863143091156
1,75.7836499026904
1,75.7667326621261
1,75.7649755931463
1,75.7618117767981
1,75.7612733737416
1,75.7605960026344
1,75.7602440583923
1,75.7533290063248
1,75.7500620764375
1,75.7419334066293
1,75.7410942951019
1,75.7353403149403
1,75.7234903019941
1,75.7153614622598
1,75.7134280018014
1,75.7092050967549
1,75.7053731517852
1,75.7042348104327
1,75.700531797821
1,75.7002292740807
1,75.6932428399098
1,75.6840745118639
1,75.6689747771878
1,75.6671060171166
1,75.653322579758
1,75.6522060927868
1,75.6494882178947
1,75.6461027978882
1,75.6460167275495
1,75.62657631384
1,75.619608844593
1,75.6182711042284
1,75.6106568983796
1,75.609594810366
1,75.6047370116287
1,75.6039445380874
1,75.6030879748548
1,75.5995243350893
1,75.5952670637522
1,75.5865509821955
1,75.5841828520941
1,75.5667512103884
1,75.5575907580835
1,75.5556623123228
1,75.5463162956678
1,75.5435325340577
1,75.521642477436
1,75.5206193905935
1,75.5141979400347
1,75.5110845526942
1,75.5108145934251
1,75.4989360215457
1,75.4986465257549
1,75.4970859132284
1,75.49706332146
1,75.4839645265304
1,75.4748188552664
1,75.4599683158907
1,75.4492133838806
1,75.4396114568602
1,75.4383113689377
1,75.434915443431
1,75.4346845162062
1,75.4155300786728
1,75.4108947752402
1,75.4096053206272
1,75.4091855569182
1,75.4011649913752
1,75.4001152759888
1,75.3907317491711
1,75.3807193126311
1,75.380530182991
1,75.3789301455888
1,75.3728108798866
1,75.3567392881592
1,75.354380310872
1,75.3522855639394
1,75.3451725828095
1,75.3259831949166
1,75.3229303528414
1,75.3202995387567
1,75.3179179301181
1,75.3139770345751
1,75.3051525458634
1,75.3025397862605
1,75.2951984295818
1,75.2792295444837
1,75.2437586277853
1,75.2385256643109
1,75.2337508934269
1,75.2333894015245
1,75.2332283081601
1,75.2312507275704
1,75.2250525627725
1,75.2248668813694
1,75.2230640091422
1,75.2152358730321
1,75.2111808540669
1,75.2042666601088
1,75.203389159243
1,75.1988013609517
1,75.1911213924322
1,75.1795852589069
1,75.1753263308811
1,75.1641622488552
1,75.1635388333536
1,75.1623845082466
1,75.1475469848421
1,75.1425283867092
1,75.1400732647602
1,75.1356223869085
1,75.1230451925531
1,75.1178917597519
1,75.1144444919336
1,75.1076425817357
1,75.1013467909098
1,75.1008566758431
1,75.0967017135551
1,75.0915058071452
1,75.074737137059
1,75.0737969509389
1,75.0704049584163
1,75.0388782437946
1,75.0381253315149
1,75.0228769181851
1,75.0157283574901
1,75.0116000220613
1,74.9999914715903
1,74.9998717558501
1,74.9872964132026
1,74.9840707582585
1,74.9684292109826
1,74.9534840909218
1,74.9478070765044
1,74.947109606163
1,74.9443611624985
1,74.9441773499965
1,74.942840012883
1,74.940070322707
1,74.9394798713873
1,74.9328950275427
1,74.9079458791556
1,74.9054509734346
1,74.8916892421384
1,74.8846869184192
1,74.883159868403
1,74.8773427907587
1,74.8707187711056
1,74.8672026029031
1,74.864662265372
1,74.8619165268846
1,74.8564651112937
1,74.842475072783
1,74.8380593977802
1,74.832584844803
1,74.8296876667857
1,74.8251736313005
1,74.8209844536556
1,74.8209235556145
1,74.8163103997937
1,74.8130117502541
1,74.8013844865273
1,74.7996171014819
1,74.7836363653278
1,74.7800893624765
1,74.7800107600652
1,74.7790903360481
1,74.7558474852
1,74.7380009841977
1,74.7282392695678
1,74.7200876557128
1,74.717367447623
1,74.6839300774099
1,74.68039174199
1,74.6801070574283
1,74.6772428836044
1,74.6710337256
1,74.6674641869723
1,74.6641005735075
1,74.6578283025911
1,74.6552420131665
1,74.6416691950626
1,74.6388233084645
1,74.6356047740691
1,74.6004795981515
1,74.5997379822096
1,74.5890705252916
1,74.5827654667504
1,74.5688034143603
1,74.5668771998955
1,74.5641289515519
1,74.5576897865762
1,74.5551819952898
1,74.5539516524776
1,74.54664209393
1,74.5342458819307
1,74.5297745356131
1,74.5279347115399
1,74.5267010599868
1,74.5221578013783
1,74.5059208136621
1,74.5015070631095
1,74.4994372356083
1,74.4958681442947
1,74.4773109895122
1,74.4729788816485
1,74.4683785865941
1,74.4670542430748
1,74.4561331401815
1,74.4482666625331
1,74.4446948344645
1,74.4377249933649
1,74.4290542107431
1,74.4188224257207
1,74.4174501877074
1,74.4074932659923
1,74.3730938900504
1,74.3684777054409
1,74.3615671591702
1,74.3587701425037
1,74.3579919154735
1,74.352953922504
1,74.3493085982215
1,74.3486193708274
1,74.3440744996592
1,74.3209353541268
1,74.3161414345921
1,74.3119712140622
1,74.3005966690728
1,74.2635246377309
1,74.2592740154613
1,74.2592276984124
1,74.2453318378289
1,74.2337295433263
1,74.2174089830123
1,74.2173694383473
1,74.2011810452684
1,74.1855873150322
1,74.1851426643508
1,74.1796230292564
1,74.1782599956495
1,74.1774475563251
1,74.1672455765673
1,74.1660755391043
1,74.1621733913184
1,74.1603687979783
1,74.1595704235402
1,74.1572979052848
1,74.1538905111844
1,74.147044819151
1,74.1213669918332
1,74.1204906502452
1,74.1078167007661
1,74.1026999725728
1,74.0974297922248
1,74.0944324170519
1,74.0886681511374
1,74.0768872687393
1,74.0676254535448
1,74.0669074885521
1,74.0526602881239
1,74.0427041582862
1,74.0392964244364
1,74.0383984259908
1,74.0335837426846
1,74.0310657546927
1,74.0295129049684
1,74.0261621969141
1,74.0251509145341
1,74.0236273615961
1,74.0221687332849
1,74.0217750073772
1,74.0204770522961
1,74.0198247237759
1,74.0173792685013
1,74.015380650156
1,74.0146199410474
1,74.0138863388508
1,74.0033023626941
1,73.989033917721
1,73.9852196342739
1,73.9848102809674
1,73.983995513066
1,73.9820572957495
1,73.9791252546281
1,73.9742950868102
1,73.9738654972872
1,73.9714759159914
1,73.9667945250499
1,73.9633939746596
1,73.9630163878031
1,73.9628599969499
1,73.9540222170915
1,73.9470307643269
1,73.9454459145124
1,73.9425812517741
1,73.9271497246354
1,73.9170046396535
1,73.9139905280646
1,73.9035115836575
1,73.8989418973768
1,73.8848882985032
1,73.8599559904878
1,73.8469335175434
1,73.8426947023091
1,73.8341511717722
1,73.8277337514893
1,73.8043809422842
1,73.7959565048121
1,73.779603203642
1,73.7495255965716
1,73.7336735811594
1,73.7315190632442
1,73.7289286187287
1,73.7103511246463
1,73.6768503148267
1,73.6764266550044
1,73.6758910177686
1,73.671564572962
1,73.6705537939468
1,73.6672372471089
1,73.6592932088914
1,73.6435427308392
1,73.6411863946387
1,73.6361613295317
1,73.6353360022773
1,73.6261093982176
1,73.6218016257606
1,73.6217648534862
1,73.6178166961778
1,73.6106742983926
1,73.5903022763572
1,73.5763623723348
1,73.5747065503928
1,73.5729539802879
1,73.5684560643968
1,73.5551029641767
1,73.5518159797736
1,73.5513125890322
1,73.5493867613407
1,73.548928652808
1,73.5379997429793
1,73.5316091605489
1,73.5242012233556
1,73.5186952252649
1,73.5167585878059
1,73.508136664308
1,73.5067082643753
1,73.5000503966122
1,73.4968049697168
1,73.4960838586891
1,73.4878019871245
1,73.4840473164964
1,73.4766652063916
1,73.4750115718548
1,73.4654169362093
1,73.4612603776714
1,73.4611305753823
1,73.4557499148667
1,73.4448977413211
1,73.4428925576667
1,73.4392672125228
1,73.4374173324432
1,73.4319518052642
1,73.4311037724212
1,73.4242704064842
1,73.4239805656433
1,73.4159889292328
1,73.4061235838663
1,73.4029235035416
1,73.3953150829438
1,73.3936207071871
1,73.3896963490883
1,73.3845831439978
1,73.3831974815107
1,73.3767396623237
1,73.3654287370651
1,73.3601464633557
1,73.3510249897322
1,73.3472769766362
1,73.3319018517518
1,73.3249789422631
1,73.314808974279
1,73.3127974869645
1,73.2838017652607
1,73.2812942723835
1,73.2742464248573
1,73.2630111745286
1,73.2477253281457
1,73.2458536208678
1,73.2372319048846
1,73.223744011689
1,73.2207708966865
1,73.2195247658994
1,73.2110230097652
1,73.1800189738754
1,73.1697525507531
1,73.1631572667584
1,73.1616386935712
1,73.1492084674347
1,73.1298804745035
1,73.1192214117198
1,73.111693545446
1,73.1102397759355
1,73.1076432496119
1,73.0997594224797
1,73.0970013942311
1,73.0962482836824
1,73.0893696270935
1,73.0842193555709
1,73.0771319204758
1,73.0729932360509
1,73.069608958965
1,73.0620913647016
1,73.0574119172416
1,73.0484344101711
1,73.040999787763
1,73.0328852472335
1,73.0240963187155
1,73.0230018500146
1,73.0214914918653
1,73.0180906469818
1,73.0133337629524
1,73.0130711874293
1,73.0040454895152
1,72.9972412084847
1,72.9922133120434
1,72.9852330348755
1,72.9850574413431
1,72.9837611465072
1,72.982611055585
1,72.9810082443634
1,72.9772001825972
1,72.9617223288323
1,72.9258546492243
1,72.9219005349061
1,72.920508905079
1,72.9111004640264
1,72.8904334256202
1,72.8864560927376
1,72.8857579672472
1,72.8827923747196
1,72.8772584068713
1,72.8768407618364
1,72.8701654373286
1,72.8635443683617
1,72.8353536399285
1,72.8302218766433
1,72.8273692275154
1,72.8270152140828
1,72.8234801107466
1,72.8230449213613
1,72.7989989086986
1,72.7957609242663
1,72.7764195597283
1,72.76268762534
1,72.7622912107132
1,72.7323591168751
1,72.6896794550889
1,72.6884878512758
1,72.6582647393631
1,72.6287717480466
1,72.6061834613089
1,72.6027068641793
1,72.6002679341661
1,72.5946077697952
1,72.5791027303851
1,72.5748135326682
1,72.5659689614331
1,72.56407459157
1,72.5596389628047
1,72.5569206115526
1,72.5468675305918
1,72.524479582217
1,72.5223470032603
1,72.5147848225744
1,72.5144630848223
1,72.5139239387001
1,72.5080828306695
1,72.4957874431328
1,72.4951864558586
1,72.4853062915032
1,72.4816833363644
1,72.4793865200353
1,72.4761285037673
1,72.4622297520695
1,72.454020940965
1,72.4408810690893
1,72.4226562488098
1,72.408645215717
1,72.4005885348601
1,72.3990526358932
1,72.3984669056286
1,72.3973037862246
1,72.3915992644141
1,72.3885731991324
1,72.3815654093658
1,72.3810054588151
1,72.3697569552457
1,72.3610654297461
1,72.3546849254774
1,72.3464243474886
1,72.3461861507746
1,72.3382859984465
1,72.3382478737007
1,72.3373824072762
1,72.3291712198153
1,72.3189745566699
1,72.3136628430946
1,72.3068214130855
1,72.2997414649941
1,72.299723091727
1,72.2947648430217
1,72.2750499342199
1,72.2667783628664
1,72.2657639854982
1,72.2623482601724
1,72.2543645827316
1,72.2403270947063
1,72.2291997454483
1,72.2279974303087
1,72.2163593165906
1,72.2160691778859
1,72.2043949719586
1,72.2001110675163
1,72.1908002181151
1,72.1635375883355
1,72.1541707069043
1,72.1492164886818
1,72.1450974936987
1,72.142967575581
1,72.0996797602827
1,72.0960443953352
1,72.0942251812511
1,72.0863760469661
1,72.0840458006122
1,72.0755792581915
1,72.0462138146803
1,72.0277556349983
1,72.0229163657494
1,72.0148823166936
1,72.0091271661151
1,72.0056678398425
1,72.0001500007926
1,71.9799028558145
1,71.9655892646444
1,71.9534497023616
1,71.9447435463545
1,71.9421249552791
1,71.9408482341928
1,71.9340704061593
1,71.9123404387154
1,71.9097528665791
1,71.8967648440153
1,71.8854572088107
1,71.8564898807987
1,71.8523417894583
1,71.8486203886501
1,71.8282450471525
1,71.8200136282387
1,71.8158995719949
1,71.8055171769114
1,71.7938999727634
1,71.7851533453271
1,71.7743852379879
1,71.7684714782402
1,71.7684351603737
1,71.7650904696917
1,71.7546898293428
1,71.7504837733782
1,71.746330587614
1,71.7433677946239
1,71.7416379240073
1,71.7328331802257
1,71.7298596130059
1,71.7290968365911
1,71.718181183209
1,71.7080745243084
1,71.6785913502701
1,71.6614187320799
1,71.6601175247925
1,71.6589419840608
1,71.6520245527574
1,71.6299497505816
1,71.6233515696571
1,71.5880629799177
1,71.5796524107651
1,71.5791207040415
1,71.5714832997125
1,71.5530726327143
1,71.5448970058869
1,71.536655947225
1,71.5346370092044
1,71.5333850386693
1,71.5321109898711
1,71.5263483636106
1,71.5179301589709
1,71.4995640907356
1,71.4879363205147
1,71.4832986395946
1,71.4818364025363
1,71.4797135985729
1,71.4541943956456
1,71.4537912151294
1,71.4537764213442
1,71.4509166622181
1,71.4443625567938
1,71.4292473265852
1,71.4150868228804
1,71.4102010058544
1,71.4051162104302
1,71.401066669022
1,71.3997112391741
1,71.3927392750414
1,71.3889370913975
1,71.3703677703814
1,71.3604156651603
1,71.3577218397504
1,71.3403838902624
1,71.338015228429
1,71.3341684012759
1,71.3202850570868
1,71.315874006626
1,71.3092198592824
1,71.3084785697822
1,71.304385352149
1,71.2977761104492
1,71.2824934438752
1,71.2796926402832
1,71.2731225951463
1,71.2653958728921
1,71.26305796192
1,71.255590168079
1,71.2499639921202
1,71.2403863863999
1,71.2295354099543
1,71.2280515815028
1,71.2013527643584
1,71.1945767910147
1,71.1886072190672
1,71.1756983984774
1,71.1704114023388
1,71.1674430484859
1,71.1662668898504
1,71.1589755080901
1,71.1478835434276
1,71.1430953380524
1,71.0969387969269
1,71.096049708789
1,71.0917504773618
1,71.0873883746439
1,71.0836879534423
1,71.0795152395964
1,71.0726121494544
1,71.0614393393875
1,71.0466585704703
1,71.0127799056796
1,71.0050756071477
1,70.9909130404821
1,70.9769962978483
1,70.9538280505737
1,70.951179335405
1,70.9380292150961
1,70.9275049258631
1,70.9259654959234
1,70.8879550867435
1,70.8875348330506
1,70.8836967363601
1,70.8804214930079
1,70.8778713342471
1,70.8695870454237
1,70.8580784285131
1,70.8570872338564
1,70.8463227796209
1,70.8245260376742
1,70.8244333752808
1,70.8145832902269
1,70.810716846121
1,70.8075035282895
1,70.8050888219184
1,70.7991430059481
1,70.7971831001643
1,70.7834200959639
1,70.7752907415033
1,70.7716463450598
1,70.7689115280008
1,70.7639504486182
1,70.7584906782736
1,70.7366141368912
1,70.7288178532263
1,70.7256212968435
1,70.7172122867088
1,70.7106714609698
1,70.7077678289467
1,70.6979730103896
1,70.6810291583555
1,70.671936394197
1,70.6654103736465
1,70.6479272903317
1,70.6398827850209
1,70.6311311275911
1,70.6310310679906
1,70.630605964948
1,70.6173711235668
1,70.5779610983986
1,70.5672410182237
1,70.5650489872262
1,70.5576110074066
1,70.5571021302545
1,70.5397660092659
1,70.5335613947229
1,70.5246691565022
1,70.5078136041353
1,70.5010120951012
1,70.4963734477772
1,70.4782499337198
1,70.4738307251033
1,70.448091787208
1,70.4377684078042
1,70.4354803867675
1,70.4187813329771
1,70.410555275206
1,70.4087539141264
1,70.4029727705301
1,70.3994070257784
1,70.3977856568124
1,70.3880840907277
1,70.3842729269932
1,70.3831219373277
1,70.3816186390103
1,70.3710653625461
1,70.3660121586597
1,70.362521143608
1,70.3583342634773
1,70.3533987330367
1,70.3389756604863
1,70.3376678782935
1,70.3350618033711
1,70.3340434661968
1,70.3219590446247
1,70.3168175395058
1,70.3047136534356
1,70.3021497731884
1,70.2839836321275
1,70.2781658581964
1,70.2651502878183
1,70.2571974081625
1,70.254530913585
1,70.2473271387739
1,70.2469431111457
1,70.2430096512244
1,70.2419610985929
1,70.2280455500534
1,70.2160968541836
1,70.2102313756705
1,70.2083184276876
1,70.2076207940887
1,70.2037943703986
1,70.1949752362753
1,70.1710657019372
1,70.1682742766163
1,70.1682680164936
1,70.1682247412374
1,70.1646074773099
1,70.1627831308131
1,70.1591047270016
1,70.1559734467483
1,70.1298311254609
1,70.1295045662524
1,70.1204310757797
1,70.1189982081535
1,70.1184066565989
1,70.1181016587925
1,70.0950367777193
1,70.087540289661
1,70.082537065632
1,70.0785333703083
1,70.0561477184163
1,70.0457405594486
1,70.0449742423687
1,70.0413818706353
1,70.0333760407426
1,70.0171562375011
1,69.9942734493116
1,69.9704351394902
1,69.9624504188354
1,69.962261044931
1,69.960841889137
1,69.9559779139718
1,69.9555074999234
1,69.9470365062985
1,69.941937078714
1,69.9413271801348
1,69.9174268742734
1,69.9140360514367
1,69.911111107977
1,69.8973548690156
1,69.8927089513486
1,69.8760587409563
1,69.8626438620616
1,69.8422431467349
1,69.8421722775184
1,69.8405950468007
1,69.8207836590806
1,69.8206815032761
1,69.8116833352237
1,69.804875585602
1,69.7988427354637
1,69.7873134323982
1,69.7847559299134
1,69.7788833785861
1,69.7781325612888
1,69.7744579156881
1,69.7634374995914
1,69.7581686139272
1,69.7543704886941
1,69.7405758447238
1,69.7399011361489
1,69.7286577935636
1,69.7271634493949
1,69.7152079628049
1,69.7141460206974
1,69.6954883465286
1,69.6935498259857
1,69.6894035838887
1,69.6671452506667
1,69.6444187997888
1,69.6336338672934
1,69.610756353326
1,69.6021111442047
1,69.5985723997814
1,69.5919377208621
1,69.5858682517034
1,69.5822257078461
1,69.573098377299
1,69.5661246893182
1,69.5645102925714
1,69.5604428394639
1,69.5499058143172
1,69.5449313920664
1,69.5438796874549
1,69.5237648492762
1,69.4791379273922
1,69.4717955386742
1,69.4653805564163
1,69.4636409610209
1,69.4588940933155
1,69.4487513472363
1,69.4473527243755
1,69.4356961658152
1,69.4318476515326
1,69.4189174924394
1,69.4128196427792
1,69.4042211820425
1,69.3909541264392
1,69.3893698641511
1,69.3827363905658
1,69.3657850551508
1,69.3474215322526
1,69.3454792422225
1,69.3414460367879
1,69.3199147214507
1,69.315820730617
1,69.3149342658247
1,69.3145806636903
1,69.309048594016
1,69.3074316415529
1,69.3031411806431
1,69.2871677079359
