"Y","AFQT","NO_SIBLINGS","RACE","SEX","AGE_IN_DEC_79","BORN_US","REGION","MOTHER_EDUC","FATHER_EDUC","URBAN_RURAL","HOME_LANGUAGE","MOTHER_WORK_14","FATHER_WORK_14","MOTHER_OCCUPATION","FATHER_OCCUPATION","FAMILY_INCOME_79","POVSTATUS_79"
-9075,1,8,"Hispanic","MALE",18.58333333,"NO","WEST","1st, 2nd, or 3rd grade","1st, 2nd, or 3rd grade","URBAN","Yes","YES","Missing","980 TO 984: 980-984 PRIVATE HOUSEHOLD","Missing","Missing","NOT IN POVERTY"
22875,5,6,"Hispanic","FEMALE",17,"NO","WEST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","15000-19999","NOT IN POVERTY"
1604313,17,6,"Hispanic","MALE",18.41666667,"NO","WEST","10th, 11th, or 12th grade","4th, 5th, or 6th grade","URBAN","Yes","NO","YES","Missing","801 TO 802: 801-802 FARMERS AND FARM MANAGERS","15000-19999","NOT IN POVERTY"
816000,24,3,"Hispanic","FEMALE",17.41666667,"NO","WEST","1st, 2nd, or 3rd grade","1st, 2nd, or 3rd grade","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","10000-14999","NOT IN POVERTY"
148550,2,3,"Black","MALE",19.91666667,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","10000-14999","IN POVERTY"
400,18,3,"Black","FEMALE",18.75,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","10000-14999","NOT IN POVERTY"
25600,4,4,"Black","MALE",21.66666667,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","25000-49999","NOT IN POVERTY"
3875,49,2,"Black","MALE",19.66666667,"YES","WEST","1, 2, or 3 years of college","Missing","Missing","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","8000-9999","NOT IN POVERTY"
819941.5,68,4,"Hispanic","FEMALE",19.5,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing","NOT IN POVERTY"
404074.25,1,3,"Hispanic","FEMALE",21.16666667,"NO","WEST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","NO","Missing","Missing","Missing","6000-7999","NOT IN POVERTY"
261271.25,4,7,"Native American","MALE",22,"YES","WEST","Missing","10th, 11th, or 12th grade","URBAN","Yes","NO","Missing","Missing","Missing","Missing","NOT IN POVERTY"
6950,15,4,"Hispanic","MALE",19.91666667,"NO","WEST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","20000-24999","NOT IN POVERTY"
5275,19,4,"Hispanic","MALE",16.5,"NO","WEST","4th, 5th, or 6th grade","Missing","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","20000-24999","NOT IN POVERTY"
99299.25,8,3,"Black","MALE",20.41666667,"YES","WEST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","No (or Missing)","YES","NO","980 TO 984: 980-984 PRIVATE HOUSEHOLD","Missing","Missing","NOT IN POVERTY"
3775,14,0,"Asian or Pacific Islander","FEMALE",16.83333333,"YES","WEST","Missing","Missing","URBAN","Yes","YES","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","4000-5999","NOT IN POVERTY"
809484,48,1,"Hispanic","FEMALE",18.08333333,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","Missing","Missing","Missing","8000-9999","NOT IN POVERTY"
-44646,37,2,"White","FEMALE",16.66666667,"YES","WEST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","980 TO 984: 980-984 PRIVATE HOUSEHOLD","260 TO 285: 260-285 SALES WORKERS","25000-49999","NOT IN POVERTY"
65250,56,2,"White","MALE",16,"YES","WEST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","260 TO 285: 260-285 SALES WORKERS","25000-49999","NOT IN POVERTY"
498084.75,91,3,"White","FEMALE",19.33333333,"NO","WEST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","260 TO 285: 260-285 SALES WORKERS","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
928125,75,3,"White","MALE",15.25,"YES","WEST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
1671498.75,23,3,"Hispanic","MALE",14.5,"YES","WEST","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","25000-49999","NOT IN POVERTY"
2175,1,8,"Hispanic","MALE",19.41666667,"NO","WEST","Missing","4th, 5th, or 6th grade","URBAN","Yes","NO","Missing","Missing","Missing","Missing","NOT IN POVERTY"
185125,67,5,"Hispanic","FEMALE",20.16666667,"YES","WEST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","Yes","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
234499.25,82,5,"Hispanic","MALE",19.41666667,"YES","Missing","Missing","4, 5, or 6 years of college","Missing","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","IN POVERTY"
3868876.5,86,5,"Hispanic","FEMALE",18.66666667,"YES","WEST","10th, 11th, or 12th grade","4, 5, or 6 years of college","URBAN","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
163850,36,3,"Hispanic","MALE",17.83333333,"YES","WEST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","Yes","NO","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing"
91450,46,2,"Black","MALE",16.75,"YES","WEST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","260 TO 285: 260-285 SALES WORKERS","10000-14999","NOT IN POVERTY"
2247.75,17,3,"Black","MALE",14.16666667,"YES","WEST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","20000-24999","NOT IN POVERTY"
-8850,49,3,"White","FEMALE",17.33333333,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
29749.25,14,0,"Black","MALE",16.75,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","10000-14999","NOT IN POVERTY"
-131,4,9,"Black","MALE",19.58333333,"YES","WEST","Missing","Missing","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
7.5,1,9,"Black","MALE",14.83333333,"YES","WEST","Missing","Missing","URBAN","No (or Missing)","NO","Missing","Missing","Missing","Missing","Missing"
-500.75,1,3,"Black","MALE",21,"YES","WEST","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","YES","YES","980 TO 984: 980-984 PRIVATE HOUSEHOLD","740 TO 785: 740-785 LABORERS, EXCEPT FARM","Missing","NOT IN POVERTY"
157124.25,49,3.832419465,"Black","FEMALE",19,"YES","WEST","Missing","Missing","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","740 TO 785: 740-785 LABORERS, EXCEPT FARM","Missing","Missing"
900,8,7,"Black","MALE",18.08333333,"YES","WEST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","Missing","Missing"
6174.25,5,6,"Black","FEMALE",17.66666667,"YES","WEST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","Missing","Missing"
27898.5,2,7,"Black","MALE",15.08333333,"YES","WEST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","Missing","Missing"
669229.75,9,6,"Black","MALE",14.41666667,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","Missing","Missing"
1552107.75,23,6,"Hispanic","FEMALE",20.58333333,"YES","WEST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing","NOT IN POVERTY"
105575,2,9,"Hispanic","FEMALE",18.75,"NO","WEST","Missing","None","URBAN","Yes","NO","YES","Missing","801 TO 802: 801-802 FARMERS AND FARM MANAGERS","Missing","Missing"
1189351,17,1,"White","FEMALE",16.5,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing"
286250,60,2,"Hispanic","MALE",15.58333333,"YES","WEST","10th, 11th, or 12th grade","4th, 5th, or 6th grade","URBAN","Yes","NO","YES","Missing","740 TO 785: 740-785 LABORERS, EXCEPT FARM","15000-19999","NOT IN POVERTY"
9450,5,5,"Hispanic","FEMALE",20.5,"NO","WEST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
1117851.25,8,3,"Hispanic","FEMALE",20.08333333,"NO","WEST","7th, 8th, or 9th grade","Missing","URBAN","Yes","NO","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","25000-49999","NOT IN POVERTY"
-16326.75,10,3,"Hispanic","FEMALE",17.91666667,"NO","WEST","7th, 8th, or 9th grade","Missing","URBAN","Yes","NO","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","25000-49999","NOT IN POVERTY"
54349.25,24,12,"Hispanic","MALE",21.25,"NO","WEST","Missing","1st, 2nd, or 3rd grade","URBAN","Yes","NO","YES","Missing","801 TO 802: 801-802 FARMERS AND FARM MANAGERS","Missing","NOT IN POVERTY"
230649.25,8,7,"Hispanic","MALE",15.83333333,"NO","WEST","Missing","Missing","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","740 TO 785: 740-785 LABORERS, EXCEPT FARM","10000-14999","NOT IN POVERTY"
5500,2,2,"Hispanic","FEMALE",17.75,"YES","WEST","1st, 2nd, or 3rd grade","Missing","URBAN","Yes","NO","Missing","Missing","Missing","8000-9999","NOT IN POVERTY"
177200,27,2,"Hispanic","MALE",15.08333333,"NO","WEST","Missing","Missing","URBAN","Yes","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","20000-24999","NOT IN POVERTY"
206175,26,7,"Hispanic","FEMALE",21.25,"NO","WEST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
771995,29,3,"Hispanic","MALE",18.25,"YES","WEST","10th, 11th, or 12th grade","Missing","URBAN","Yes","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing","NOT IN POVERTY"
196750,67,2,"Hispanic","FEMALE",20.5,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","NOT IN POVERTY"
69875,1,9,"Hispanic","MALE",18.83333333,"NO","WEST","4th, 5th, or 6th grade","1st, 2nd, or 3rd grade","URBAN","Yes","NO","YES","Missing","801 TO 802: 801-802 FARMERS AND FARM MANAGERS","Missing","NOT IN POVERTY"
101226.75,47,4,"Hispanic","MALE",19.08333333,"YES","WEST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","Yes","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
211002.5,35,7,"Hispanic","FEMALE",21.83333333,"YES","WEST","4th, 5th, or 6th grade","Missing","URBAN","Yes","YES","Missing","301 TO 395: 301-395 CLERICAL AND KINDRED","Missing","Missing","Missing"
130111.25,19,8,"Hispanic","FEMALE",21.41666667,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","0-1999","IN POVERTY"
173887.5,49,2,"Hispanic","MALE",20.41666667,"YES","WEST","Missing","Missing","URBAN","Yes","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","Missing"
179859,18,6,"Hispanic","FEMALE",21.08333333,"YES","WEST","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","Yes","NO","Missing","Missing","Missing","Missing","NOT IN POVERTY"
11799.25,8,4,"Hispanic","FEMALE",21.58333333,"YES","WEST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","Yes","NO","Missing","Missing","Missing","Missing","NOT IN POVERTY"
-3437.5,6,0,"Black","FEMALE",16.75,"YES","WEST","10th, 11th, or 12th grade","4th, 5th, or 6th grade","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing","Missing"
264237.5,21,4,"Hispanic","MALE",18.33333333,"NO","WEST","1st, 2nd, or 3rd grade","4th, 5th, or 6th grade","URBAN","Yes","YES","Missing","Missing","Missing","10000-14999","NOT IN POVERTY"
186999.25,1,4,"Hispanic","MALE",20.83333333,"NO","WEST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","NO","Missing","Missing","Missing","Missing","Missing"
-12175,22,6,"Black","MALE",14.5,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","20000-24999","NOT IN POVERTY"
100521.25,10,1,"Hispanic","FEMALE",14.33333333,"NO","WEST","1st, 2nd, or 3rd grade","Missing","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","10000-14999","NOT IN POVERTY"
241642.75,10,5,"Hispanic","MALE",14.33333333,"NO","WEST","4th, 5th, or 6th grade","Missing","URBAN","Yes","NO","Missing","Missing","Missing","0-1999","IN POVERTY"
6097.75,2,5,"Hispanic","FEMALE",15.5,"NO","WEST","4th, 5th, or 6th grade","Missing","URBAN","Yes","NO","Missing","Missing","Missing","0-1999","IN POVERTY"
302270.75,82,1,"Hispanic","FEMALE",19.75,"YES","WEST","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
399000,81,1,"Hispanic","MALE",17.83333333,"YES","WEST","1, 2, or 3 years of college","1, 2, or 3 years of college","URBAN","Yes","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
310875,13,2,"Hispanic","MALE",16.58333333,"YES","WEST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
58900,71,10,"Hispanic","MALE",18,"YES","SOUTH","None","1st, 2nd, or 3rd grade","URBAN","Yes","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing"
303590,59,3,"Hispanic","MALE",18.16666667,"YES","WEST","1st, 2nd, or 3rd grade","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","Missing","IN POVERTY"
50378.75,3,4,"Hispanic","FEMALE",18.33333333,"NO","WEST","1st, 2nd, or 3rd grade","1st, 2nd, or 3rd grade","URBAN","Yes","YES","Missing","FARM","Missing","Missing","IN POVERTY"
20499.25,7,4,"Hispanic","FEMALE",17.25,"YES","WEST","None","None","URBAN","Yes","NO","YES","Missing","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","Missing","IN POVERTY"
126199.25,22,4,"Hispanic","MALE",17.33333333,"YES","WEST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","Yes","YES","YES","FARM","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","10000-14999","NOT IN POVERTY"
93347,23,7,"Hispanic","FEMALE",15.66666667,"YES","WEST","1st, 2nd, or 3rd grade","Missing","URBAN","Yes","YES","Missing","FARM","Missing","6000-7999","IN POVERTY"
161075,40,8,"Hispanic","FEMALE",17.08333333,"YES","WEST","1st, 2nd, or 3rd grade","4th, 5th, or 6th grade","URBAN","Yes","YES","YES","FARM","601 TO 715: 601-715 OPERATIVES AND KINDRED","20000-24999","NOT IN POVERTY"
2374.5,39,7,"Hispanic","MALE",15.41666667,"YES","WEST","1st, 2nd, or 3rd grade","1st, 2nd, or 3rd grade","URBAN","Yes","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","20000-24999","NOT IN POVERTY"
0.5,7,8,"Hispanic","MALE",14.66666667,"YES","WEST","1st, 2nd, or 3rd grade","4th, 5th, or 6th grade","URBAN","Yes","NO","YES","Missing","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","20000-24999","NOT IN POVERTY"
-5500,6,8,"Hispanic","MALE",20.33333333,"YES","WEST","Missing","Missing","URBAN","Yes","YES","YES","FARM","601 TO 715: 601-715 OPERATIVES AND KINDRED","20000-24999","NOT IN POVERTY"
143911.75,33,2,"Hispanic","MALE",16.08333333,"YES","WEST","10th, 11th, or 12th grade","1st, 2nd, or 3rd grade","URBAN","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","20000-24999","NOT IN POVERTY"
68125,3,2,"Hispanic","MALE",21.16666667,"YES","WEST","1st, 2nd, or 3rd grade","7th, 8th, or 9th grade","URBAN","Yes","NO","YES","Missing","740 TO 785: 740-785 LABORERS, EXCEPT FARM","Missing","NOT IN POVERTY"
134674.25,23,7,"Hispanic","MALE",17.41666667,"YES","WEST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","YES","NO","FARM","Missing","10000-14999","NOT IN POVERTY"
-15832.5,12,7,"Hispanic","FEMALE",16.41666667,"YES","WEST","1st, 2nd, or 3rd grade","4th, 5th, or 6th grade","URBAN","Yes","NO","Missing","Missing","Missing","8000-9999","NOT IN POVERTY"
26731.25,4,5,"White","FEMALE",15.25,"YES","WEST","4th, 5th, or 6th grade","7th, 8th, or 9th grade","URBAN","Yes","YES","NO","FARM","Missing","10000-14999","NOT IN POVERTY"
10537.5,4,7,"Hispanic","MALE",15.25,"YES","WEST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","YES","NO","FARM","Missing","10000-14999","NOT IN POVERTY"
750,24,4,"White","MALE",15.33333333,"YES","WEST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","10000-14999","NOT IN POVERTY"
30798.5,22,8,"Hispanic","FEMALE",15.66666667,"NO","WEST","1st, 2nd, or 3rd grade","1st, 2nd, or 3rd grade","RURAL","Yes","NO","YES","Missing","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","4000-5999","IN POVERTY"
148025.5,22,2,"Native American","FEMALE",16.75,"YES","WEST","1, 2, or 3 years of college","10th, 11th, or 12th grade","RURAL","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","25000-49999","NOT IN POVERTY"
61799.25,32,3,"Hispanic","FEMALE",22,"YES","WEST","1st, 2nd, or 3rd grade","4th, 5th, or 6th grade","RURAL","No (or Missing)","NO","YES","Missing","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","8000-9999","IN POVERTY"
-4288,21,2,"Hispanic","MALE",17.75,"NO","WEST","7th, 8th, or 9th grade","7th, 8th, or 9th grade","RURAL","Yes","YES","YES","FARM","260 TO 285: 260-285 SALES WORKERS","6000-7999","IN POVERTY"
-32700,20,2,"Hispanic","FEMALE",15.75,"YES","WEST","7th, 8th, or 9th grade","Missing","RURAL","Yes","YES","YES","FARM","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","6000-7999","IN POVERTY"
-3,9,6,"Black","MALE",21.25,"YES","WEST","4th, 5th, or 6th grade","7th, 8th, or 9th grade","RURAL","No (or Missing)","NO","Missing","Missing","Missing","10000-14999","NOT IN POVERTY"
31975,11,2,"Hispanic","FEMALE",15.16666667,"YES","WEST","4, 5, or 6 years of college","10th, 11th, or 12th grade","RURAL","Yes","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","8000-9999","NOT IN POVERTY"
246985,25,2,"Hispanic","FEMALE",14.58333333,"YES","WEST","4, 5, or 6 years of college","10th, 11th, or 12th grade","RURAL","Yes","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","8000-9999","NOT IN POVERTY"
432124.25,16,4,"Hispanic","FEMALE",20.41666667,"YES","WEST","7th, 8th, or 9th grade","7th, 8th, or 9th grade","RURAL","Yes","NO","NO","Missing","Missing","Missing","NOT IN POVERTY"
4630,35,7,"Hispanic","FEMALE",18,"NO","WEST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","RURAL","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","8000-9999","IN POVERTY"
30725,28,7,"Hispanic","FEMALE",15.25,"NO","WEST","7th, 8th, or 9th grade","10th, 11th, or 12th grade","RURAL","Yes","YES","NO","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","10000-14999","NOT IN POVERTY"
58819,1,4,"Hispanic","FEMALE",18.91666667,"YES","WEST","10th, 11th, or 12th grade","None","RURAL","Yes","YES","YES","FARM","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","Missing","Missing"
8550,11,6,"Black","FEMALE",21.33333333,"YES","WEST","4th, 5th, or 6th grade","1st, 2nd, or 3rd grade","RURAL","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
224350,8,8,"Hispanic","FEMALE",14.66666667,"YES","WEST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","RURAL","Yes","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","10000-14999","NOT IN POVERTY"
3000,39,4,"Hispanic","MALE",16,"NO","WEST","1st, 2nd, or 3rd grade","None","RURAL","Yes","YES","YES","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","8000-9999","IN POVERTY"
1057510.5,54,3,"Hispanic","MALE",19.08333333,"YES","WEST","10th, 11th, or 12th grade","Missing","RURAL","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing","NOT IN POVERTY"
9999.25,6,7,"Hispanic","MALE",19.75,"YES","WEST","7th, 8th, or 9th grade","Missing","RURAL","Yes","NO","Missing","Missing","Missing","Missing","Missing"
31299,32,5,"Hispanic","FEMALE",15.16666667,"YES","WEST","4th, 5th, or 6th grade","1st, 2nd, or 3rd grade","RURAL","Yes","YES","YES","980 TO 984: 980-984 PRIVATE HOUSEHOLD","740 TO 785: 740-785 LABORERS, EXCEPT FARM","Missing","Missing"
7538.25,16,4,"Hispanic","FEMALE",21.16666667,"YES","WEST","4th, 5th, or 6th grade","7th, 8th, or 9th grade","URBAN","Yes","NO","YES","Missing","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","6000-7999","IN POVERTY"
-7250,13,4,"Hispanic","FEMALE",19.41666667,"YES","WEST","7th, 8th, or 9th grade","4th, 5th, or 6th grade","URBAN","Yes","NO","YES","Missing","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","6000-7999","IN POVERTY"
0,5,4,"Hispanic","FEMALE",19,"YES","WEST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","Yes","NO","YES","Missing","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","Missing","NOT IN POVERTY"
295150,17,7,"Hispanic","MALE",15.75,"NO","WEST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","NO","YES","Missing","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing"
174975,44,1,"White","MALE",16.16666667,"YES","WEST","1, 2, or 3 years of college","4, 5, or 6 years of college","URBAN","Yes","YES","YES","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
220375,27,3,"Hispanic","MALE",15.5,"YES","WEST","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","Yes","NO","YES","Missing","Missing","Missing","Missing"
