"V1","V2","newlab","col","url"
18.2617032738058,-15.8440625738763,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
3.24995336854542,-5.21087330202395,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.76651495577299,2.51690839357052,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.7302455514631,-20.7548910784583,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.88964360757268,-19.257689557046,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.3173422310414,-21.6520907053994,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
9.33779927193314,-18.2849021752152,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.3143792500875,-20.3887121276422,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.2914228792789,-20.5089433245421,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.0234163170724,-19.9081520090609,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.97267977336406,1.54564943130491,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.7455340719539,-23.5813763605248,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.58317853074986,8.7842975007699,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.09357856775713,-3.69438475735538,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.1480305187027,-20.2935443729273,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.70559638954065,-4.37733397247869,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.596191784425,-19.1206792056382,"Pr","#6E00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-14.277926727876,-7.21225100771756,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.25815364274761,2.46488878818918,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-0.934862228657611,0.0697586333624768,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.427987331865,11.742525002907,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.3826899490597,-8.61129172770063,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-14.4058020403321,6.07529688285843,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.7789165196397,13.7777585276855,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.80679442440851,19.5350671609678,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.4046208700251,6.29185317776207,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-14.4899490520521,7.78888236814245,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.75120328199597,14.5519684576176,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.83320930336258,-5.09023812949932,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.1348525556224,-7.63813153901488,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.39543865113926,-10.217263844685,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.2039000092269,6.03635214520596,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.26474267604069,-5.41384282648063,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-17.3053877459137,-8.90181146462753,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.86458201481749,12.7992422681444,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.4865159757245,5.46332878526538,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-17.1167176934779,-9.01899095598264,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.94023372604905,14.7177149386496,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.1929850163387,-9.96343676984674,"R","#FF8D00","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
25.9706494438311,3.1575418627661,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.606338354686,3.29415104615399,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.5628803784358,0.718071455977868,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.5669900055203,-0.503093085074842,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.33991452272828,-2.85016575095469,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
24.5586471441768,3.31827824787189,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
8.75205278635381,1.51979979666191,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
25.1405367172214,3.35961679282487,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
25.5355397710004,3.81015729309895,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
25.7505941618707,3.30243528243728,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.74379645543791,-0.89004720620833,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
22.219803656016,3.20026681487457,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
2.78512166552768,-21.9536490099475,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
24.9786397090421,3.58654006184547,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
24.3869132389425,3.45224601224208,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
23.6251797362731,4.06458191792826,"Re","#FF00E0","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.77017123892802,-5.5663534180924,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.9910726307516,0.89620826223281,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.1124852996499,-14.403755363438,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
9.69322599843999,-10.4453106442207,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-14.1695019255506,-21.4898324066119,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
8.66923225654704,-10.248674285467,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
13.601385391692,-9.49191563142035,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.3244598182455,-11.5570918660985,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.8594776052068,-13.4797318428332,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
8.97195880877755,-10.0703762014497,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.516530995238282,-16.3956731719156,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
12.6207598378368,-12.6874949568708,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
8.09757489708896,-12.24834401976,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.7787478112418,-11.6407977457991,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.6847773301565,-14.3857891967581,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.7530280748364,-10.8395822721884,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.162536351616,-19.1262493937417,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
10.9483017431031,-12.8504929212797,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.10490190173108,-6.38751828472779,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
9.69344611803706,-12.3929223709174,"Sa","#4B00FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.19591694564679,-12.1199189102425,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.89271875982473,-13.689747480694,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-0.341145621759735,-11.5750057313742,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.79296102470632,-13.4899798553141,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.18394734956746,-14.0465798527576,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-0.990461653303324,-11.6620028113107,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.96487339978048,-16.5190810485944,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.01179657886675,-14.1244727662114,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.64213743430417,-14.9055337339705,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.48847322563418,-12.8191842571372,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.0353503918106114,-12.8460547048812,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.81872072005054,-17.4335914014499,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.65943591894734,-17.7870941968241,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.61849576180001,-12.9759475428234,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-0.391948702815128,-13.4841253207211,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.44831406764586,-14.7648463708571,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.76048901181098,-6.14357574196575,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.88722386394004,-17.5718886868857,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.49782670158784,-11.4316273724574,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.31490002439582,-14.4390788199488,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
2.24387933804597,-1.62352834508352,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.24924487142887,-11.5377248224676,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.02436869771352,-7.60711462021889,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.72169098410418,-13.6050123629421,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.88140592327258,-12.9554661268762,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.82987582134516,-15.3642926796604,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.28967126736338,-17.5727172681486,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.18495872020037,-19.865977848065,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.8418382848147,-21.2114567243773,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.37588216648271,-10.9285652347047,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.34496659368209,-18.0614667781423,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.04269670823923,-19.276284500108,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.47536663322047,-15.9629820478625,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
3.44021910197488,-8.78206693008688,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.1791150225436,-11.5161222366994,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.10574668016702,-19.334097469841,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.92931404526103,-11.9657762010238,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.59213146180365,-10.5125629117669,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.45919777654698,-19.612219583351,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.432710630562032,-9.73614143604607,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.23911098704285,-18.5295830513663,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.71713961606633,-12.3942924916553,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.34136201279363,-18.4928692560068,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.51999769891078,-20.4206362140144,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.64390318281111,-15.8921358209221,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.32275229904851,-18.4567763045636,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.22644082281153,-18.4496742789088,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.02411472785085,-18.4178805113159,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-3.54405045792403,-19.8310455013086,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-0.802779360527518,-12.1900598247396,"Se","#00FFE7","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
11.8973304348584,-0.766578374657952,"Sic","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.98025898054,11.4739518371686,"Sic","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
15.4526160621216,11.6464906452394,"Sic","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-14.1172697160075,1.65814924324789,"Sic","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.8448364457308,-5.97168172914857,"Sic","#2700FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-2.27739454363993,9.48561569427565,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.00485393052268,9.6981723109101,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.12606462023307,11.2908153054378,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.04128602128626,11.0949415276383,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.78061789088131,10.924693676844,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.19055216125137,22.0211222693926,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-0.983548058648535,14.2533802674409,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.82248376329966,-14.6331476539733,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
2.08974925830425,14.1242743593018,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.519253611460149,12.6006509825701,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.29359887309282,11.1291657415123,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
5.84802965533037,6.55983954436296,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-0.955487449434638,9.82455368748352,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.9634895401186,8.85871053633598,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.697199886968816,12.7931877579626,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.53428573627346,-19.827250665594,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-0.0216023225191003,11.2098748188103,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.32403418152698,12.0186120757599,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.89392286781961,13.477100563123,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-1.45537151314715,11.4272303017073,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-0.667723113901781,8.68155126321392,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.400855598240206,12.2593507233585,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.72602763854768,11.4385452585418,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.57843960228076,2.08213109065872,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.59760983954286,9.57550891837494,"Si","#00FF37","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-24.2517453427867,9.6944275773318,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-24.4641718107545,10.9618364774559,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
1.75291080895891,7.11460751099778,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-24.6226329494073,9.2329586007504,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.7115809287935,2.33844254914476,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-8.26347645139873,9.68234166283368,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.8357295466239,2.30113773116501,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-24.3635212879561,10.8576302062441,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.73525094961671,-16.0716039381959,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-9.19722684171802,-15.4652684383006,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-23.7698097783666,10.2513297429291,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-6.88086375225073,10.9299620496048,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.485363175122,2.55298704997275,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-15.3418993082501,1.93854067888453,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-23.8384341214054,10.8860840856839,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.0492438813001,3.16184883778133,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.6185717143326,2.45111754028176,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
14.6624839231949,9.2799756316505,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-5.33857298088433,-10.0339632925327,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-24.1457911978637,8.2652887747999,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.199498138631277,-10.7584752051472,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-24.2670777744351,9.57392508874274,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-21.5814542748368,10.243098345127,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-23.2797226448479,10.3242048032676,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-22.7508323459895,9.93229995701748,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.2195458238741,3.92292683222897,"Sp","#FF4700","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
2.65451838447752,-10.3534663585326,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-17.20919710532,-12.9237682453808,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.2330755908003,-15.330764970286,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.347076624067863,16.774205275028,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.4577121991694,-12.7352522492931,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.81593209184059,-20.6492915842881,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.180890249527836,-11.1516475113055,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.06929927647866,-15.1324331939365,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
2.00092381488303,-16.8053641369089,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.32450795352255,-19.00055050426,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-11.0403749536805,-17.9735131497284,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
7.92871160638432,-16.9633885440281,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.4721340008979,-10.9925138215135,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-13.8942884534644,6.11611857662171,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.53814128199684,-11.8360249961115,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-4.24661560281545,-13.1451356928021,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.95956288578629,-15.9501872669761,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
16.7939307147847,4.01797068821178,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-18.49971984854,-11.4638230975874,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-7.68874119348182,-22.0782123588354,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
4.76666884967909,-14.3260583935938,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
8.17736027467271,-17.4967131581953,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-17.2860291867317,-10.0405987315731,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.3817901382556,-17.5879208670736,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.3036948187597,-11.9751656309714,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.9546145688879,-20.5123615366454,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-16.9328329434065,-13.5003045752801,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
3.33626908582006,-10.6777942708213,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
0.434751783240887,-18.0615505086281,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
6.34302168900191,-13.7879434452397,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
-12.4414562441703,-17.5276237197642,"S","#00F3FF","https://raw.githubusercontent.com/paulrconnor/fb_profile_pics/main/0496.png"
